[2025-07-29 15:42:39] [INFO    ] discord.client: logging in using static token
[2025-07-29 15:42:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-29 15:42:40] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-29 15:42:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1372216700157690007', 'username': 'roi citrouille', 'avatar': 'f0940edb600301d9140ae692b471c5b2', 'discriminator': '0965', 'public_flags': 65536, 'flags': 65536, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-29 15:42:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-29 15:42:40] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-29 15:42:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1372216700157690007', 'name': 'roi citrouille', 'icon': 'f0940edb600301d9140ae692b471c5b2', 'description': '', 'type': None, 'bot': {'id': '1372216700157690007', 'username': 'roi citrouille', 'avatar': 'f0940edb600301d9140ae692b471c5b2', 'discriminator': '0965', 'public_flags': 65536, 'flags': 65536, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': True, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'terms_of_service_url': 'https://keqingmains.com/q/dehya-quickguide/', 'privacy_policy_url': 'https://keqingmains.com/q/dehya-quickguide/', 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'b55b16aa0158bb5b4495cd866ca473c1105d33328b4c9be04bbcf8b1faa5e26f', 'flags': 8954112, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1372220379640234034', 'username': 'team1372220379640234034', 'avatar': None, 'discriminator': '0000', 'public_flags': 1024, 'flags': 1024, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 6, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2553, 'monetization_state': 1, 'verification_eligibility_flags': 125950, 'monetization_eligibility_flags': 247551, 'team': {'id': '1372220379640234034', 'icon': None, 'name': 'LauraLianne', 'owner_user_id': '243036296132558851', 'members': [{'user': {'id': '243036296132558851', 'username': 'lauralianne', 'avatar': 'cdce7b37a848a63968beb935a4efbf3f', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'LauraLianne', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1261172564135252019', 'identity_enabled': True, 'tag': 'XILO', 'badge': '2f33e5bba9e6dacb417711d83324582d'}, 'primary_guild': {'identity_guild_id': '1261172564135252019', 'identity_enabled': True, 'tag': 'XILO', 'badge': '2f33e5bba9e6dacb417711d83324582d'}}, 'team_id': '1372220379640234034', 'membership_state': 2, 'role': 'admin', 'permissions': ['*']}, {'user': {'id': '252160856656183297', 'username': 'atanou', 'avatar': '2f64269934641aace526c763b31d6581', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Atan-0u', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1259180516066983977', 'identity_enabled': True, 'tag': 'MAV', 'badge': '0f591a458b90183edb18626b9373a977'}, 'primary_guild': {'identity_guild_id': '1259180516066983977', 'identity_enabled': True, 'tag': 'MAV', 'badge': '0f591a458b90183edb18626b9373a977'}}, 'team_id': '1372220379640234034', 'membership_state': 2, 'role': 'admin', 'permissions': ['*']}]}, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-29 15:42:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-07-29 15:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-znlj",{"micros":0.0}]']}}
[2025-07-29 15:42:40] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-29 15:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-29 15:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'roi citrouille', 'public_flags': 65536, 'primary_guild': None, 'mfa_enabled': True, 'id': '1372216700157690007', 'global_name': None, 'flags': 65536, 'email': None, 'discriminator': '0965', 'clan': None, 'bot': True, 'avatar': 'f0940edb600301d9140ae692b471c5b2'}, 'session_type': 'normal', 'session_id': 'ef2eadfacb9f8a4d0a64ffe586bda3b4', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '618201309128032312'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'paris', 'frankfurt', 'frankfurt-two', 'london'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1372216700157690007', 'flags': 8954112}, '_trace': ['["gateway-prd-us-east1-c-znlj",{"micros":104710,"calls":["id_created",{"micros":650,"calls":[]},"session_lookup_time",{"micros":308,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-83",{"micros":103341,"calls":["start_session",{"micros":91519,"calls":["discord-api-rpc-76dbd6c877-lg728",{"micros":70700,"calls":["get_user",{"micros":6550},"get_guilds",{"micros":3671},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":9658},"apex_experiments",{"micros":3550},"user_activities",{"micros":4},"played_application_ids",{"micros":8}]}]},"starting_guild_connect",{"micros":55,"calls":[]},"presence_started",{"micros":3763,"calls":[]},"guilds_started",{"micros":66,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":7907,"calls":[]},"connect_finished",{"micros":7911,"calls":[]},"build_ready",{"micros":24,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-07-29 15:42:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-29 15:42:40] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ef2eadfacb9f8a4d0a64ffe586bda3b4).
[2025-07-29 15:42:40] [DEBUG   ] discord.client: Dispatching event connect
